"name","location","price","price_for","room_type","beds","rating","rating_title","number_of_ratings"
"The Grange - yourapartment","Clifton, Bristol Show on map","£974","8 nights, 1 adult","Apartment","5 beds
(4 singles, 1 sofa bed)","7.0","Good","36 reviews"
"The Loft - Your Apartment","Old Market, Bristol Show on map","£1,213","8 nights, 1 adult","Three-Bedroom Apartment","5 beds
(2 singles, 2 extra-large doubles, 1 sofa bed)","7.2","Good","23 reviews"
"The Fox","Bristol Show on map","£560","8 nights, 1 adult","Standard Twin Room with Shared Bathroom","2 single beds","6.9","Review score","52 reviews"
"Clift Guest House","Bristol Show on map","£614","8 nights, 1 adult","Double Room Ensuite","1 double bed","6.5","Review score","256 reviews"
"Clifton Short Lets","Clifton, Bristol Show on map","£260","8 nights, 1 adult","Small Double Room","1 double bed","6.1","Review score","87 reviews"
"Bristol Montpelier Guest House","Bristol Show on map","£345","8 nights, 1 adult","Budget Double Room","1 double bed","5.9","Review score","169 reviews"
"Large garden apartment, Sleeps 4","Bristol Show on map","£679","8 nights, 1 adult","Apartment with Garden View","2 beds
(1 double, 1 sofa bed)","4.9","Review score","14 reviews"
"Budget cheap Home stay","Bristol Show on map","£238","8 nights, 1 adult","Double Room","1 double bed","","",""
"A&R Rooms","Bristol Show on map","£360","8 nights, 1 adult","Double Room with Private Bathroom","1 double bed","","",""
"Old Gloucester Road farm bed and breakfast","Bristol Show on map","£389","8 nights, 1 adult","Double Room","1 single bed","","",""
"Unique & Homely Suite With Own Access","Clifton, Bristol Show on map","£414","8 nights, 1 adult","Suite","1 double bed","","",""
"Cosy 1 Bedroom Flat Near Temple Meads","Bristol Show on map","£457","8 nights, 1 adult","One-Bedroom Apartment","1 double bed","","",""
"Blaise Muse","Bristol Show on map","£468","8 nights, 1 adult","Double Room","1 double bed","","",""
"North Bristol Home Stay","Bristol Show on map","£472","8 nights, 1 adult","Four-Bedroom House","4 beds
(1 single, 3 doubles)","","",""
"501 Bar's Convenient Rooms - Main","Bristol Show on map","£472","8 nights, 1 adult","Double Room","","","",""
"Blaise 32","Bristol Show on map","£480","8 nights, 1 adult","Double Room with Private Bathroom","1 double bed","","",""
"Farley close","Bristol Show on map","£504","8 nights, 1 adult","One-Bedroom Apartment","1 double bed","","",""
"Farley close","Bristol Show on map","£560","8 nights, 1 adult","One-Bedroom Apartment","1 double bed","","",""
"Charlotte Rise","Bristol Show on map","£576","8 nights, 1 adult","Deluxe Double Room","1 double bed","","",""
"Great Meadow House","Bristol Show on map","£590","8 nights, 1 adult","Maisonette","2 beds
(1 double, 1 sofa bed)","","",""
"Family House Close to City Centre","Bristol Show on map","£652","8 nights, 1 adult","Two-Bedroom House","2 double beds","","",""
"The Little Luckwell Apartment by Cliftonvalley Apartments","Bristol Show on map","£728","8 nights, 1 adult","One-Bedroom Apartment","1 double bed","","",""
"Grange Apartment","Bristol Show on map","£750","8 nights, 1 adult","One-Bedroom Apartment","2 beds
(1 double, 1 sofa bed)","","",""
"Luckwell Too by Cliftonvalley Apartments","Bristol Show on map","£769","8 nights, 1 adult","Two-Bedroom Apartment","2 double beds","","",""
"Derby Den by Cliftonvalley Apartments","Cotham, Bristol Show on map","£813","8 nights, 1 adult","One-Bedroom Apartment","1 double bed","","",""
"2 Bedroom Apartment in Prime Clifton Location","Clifton, Bristol Show on map","£850","8 nights, 1 adult","Two-Bedroom Apartment","2 large double beds","","",""
"Luxury Holiday Let in Porthleven, Sleeping 2","Porthleven Show on map","£638","8 nights, 1 adult","Apartment","1 double bed","10","Exceptional","9 reviews"
"Thorncliff Penthouse Apartment","Mawgan Porth Show on map","£880","8 nights, 1 adult","Three-Bedroom Apartment","4 beds
(2 singles, 2 doubles)","10","Exceptional","3 reviews"
"20 Tudor Court "" Four Star AA accommodation""","Hayle Show on map","£898","8 nights, 1 adult","Three-Bedroom House","4 beds
(2 singles, 2 doubles)","10","Exceptional","14 reviews"
"Camana","St Ives Show on map","£1,680","8 nights, 1 adult","Holiday Home","4 beds
(2 singles, 2 large doubles)","10","Exceptional","3 reviews"
"Rowan Cottage","Looe Show on map","£400","8 nights, 1 adult","Holiday Home","1 large double bed","9.7","Exceptional","15 reviews"
"Coombe View","Kilkhampton Show on map","£431","8 nights, 1 adult","Two-Bedroom House","3 beds
(1 single, 1 double, 1 bunk bed)","9.5","Exceptional","5 reviews"
"Blue Mackerel","Mevagissey Show on map","£440","8 nights, 1 adult","Double Room with Private Bathroom","1 double bed","9.6","Exceptional","30 reviews"
"Rock Cottage","Callington Show on map","£480","8 nights, 1 adult","Holiday Home","5 beds
(4 singles, 1 double)","9.6","Exceptional","9 reviews"
"Rose Vean Bed & Breakfast","Helston Show on map","£480","8 nights, 1 adult","Standard Twin Room","2 single beds","9.5","Exceptional","27 reviews"
"Copthorne - Tintagel","Tintagel Show on map","£498","8 nights, 1 adult","Three-Bedroom House","5 beds
(2 singles, 1 double, 2 bunk beds)","9.7","Exceptional","6 reviews"
"Crown House & Lodges B&B","Helston Show on map","£520","8 nights, 1 adult","Double or Twin Room with Bathroom","2 beds
(1 single, 1 large double)","9.5","Exceptional","217 reviews"
"Buthyn Dowr Farmhouse B&B","St Ives Show on map","£520","8 nights, 1 adult","Deluxe King Room","1 large double bed","9.6","Exceptional","63 reviews"
"Primrose House","St Ives Show on map","£520","8 nights, 1 adult","Deluxe King Room","1 large double bed","9.5","Exceptional","154 reviews"
"Buena Vista","Tintagel Show on map","£521","8 nights, 1 adult","Three-Bedroom House","3 beds
(1 single, 2 doubles)","9.8","Exceptional","19 reviews"
"Cliftons Guest House","Truro Show on map","£536","8 nights, 1 adult","Single Room with Bathroom","1 single bed","9.5","Exceptional","233 reviews"
"Krissie's","Marazion Show on map","£560","8 nights, 1 adult","Standard Apartment","1 large double bed","9.6","Exceptional","155 reviews"
"The Park at Mawgan Porth","Saint Eval Show on map","£621","8 nights, 1 adult","Cottage","2 beds
(1 double, 1 sofa bed)","9.8","Exceptional","5 reviews"
"Coombe House B&B","Cawsand Show on map","£648","8 nights, 1 adult","Deluxe Double Room with Shower","1 large double bed","9.6","Exceptional","98 reviews"
"Haven Lodge Newquay","Newquay Show on map","£680","8 nights, 1 adult","Superior King Room","1 large double bed","9.8","Exceptional","115 reviews"
"Storm in a tea cup","St Ives Show on map","£680","8 nights, 1 adult","Deluxe Double Room","1 large double bed","9.6","Exceptional","211 reviews"
"Trecombe Lakes","Falmouth Show on map","£680","8 nights, 1 adult","Lodge","3 beds
(2 singles, 1 double)","9.5","Exceptional","98 reviews"
"Trewolla Coattage","Newquay Show on map","£680","8 nights, 1 adult","Holiday Home","1 large double bed","9.5","Exceptional","12 reviews"
"Luxury Mobile Home near Perranporth situated on a quiet farm","Truro Show on map","£680","8 nights, 1 adult","Holiday Home","4 beds
(2 singles, 1 double, 1 sofa bed)","9.7","Exceptional","41 reviews"
"Countryside views from a luxury mobile home near Perranporth","Perranporth Show on map","£680","8 nights, 1 adult","Two-Bedroom House","3 beds
(2 singles, 1 double)","9.5","Exceptional","23 reviews"
"Blue Sky Bed and Breakfast","St Ives Show on map","£680","8 nights, 1 adult","Double Room","1 extra-large double bed","9.6","Exceptional","71 reviews"
"Pendragon Country House","Camelford Show on map","£680","8 nights, 1 adult","Single Room","1 single bed","9.5","Exceptional","62 reviews"
"Peace and quiet in countryside location near Perranporth","Perranzabuloe Show on map","£680","8 nights, 1 adult","Holiday Home","4 beds
(2 singles, 1 double, 1 sofa bed)","9.7","Exceptional","47 reviews"
"Cadson Manor","Callington Show on map","£680","8 nights, 1 adult","Deluxe Double Room","1 double bed","9.7","Exceptional","62 reviews"
"Pirate's Cove Luxury Themed Apartment","St Austell Show on map","£684","8 nights, 1 adult","One-Bedroom Apartment","2 beds
(1 sofa bed, 1 large double)","9.5","Exceptional","14 reviews"
"Re-imagined Stone Barns in the Country Near the Coast","Padstow Show on map","£697","8 nights, 1 adult","Superior Studio","1 large double bed","9.5","Exceptional","27 reviews"
"Oak cottage, close to beaches","Hayle Show on map","£678","8 nights, 1 adult","Three-Bedroom Villa","3 beds
(1 double, 1 bunk bed, 1 large double)","9.7","Exceptional","7 reviews"
"Cyntwell","Padstow Show on map","£720","8 nights, 1 adult","Twin Room with Shower","2 single beds","9.5","Exceptional","122 reviews"
"Luxury Rustic Charlestown Themed Apartment","St Austell Show on map","£736","8 nights, 1 adult","One-Bedroom Apartment","1 large double bed","9.5","Exceptional","91 reviews"
"Surf's Up in Perranporth","Perranporth Show on map","£760","8 nights, 1 adult","Two-Bedroom Apartment","3 beds
(2 singles, 1 double)","9.6","Exceptional","7 reviews"
"The Studio","Callington Show on map","£684","8 nights, 1 adult","Studio with Terrace","3 beds
(1 double, 1 bunk bed, 1 large double)","9.6","Exceptional","36 reviews"
"Trelaske Manor B&B","Launceston Show on map","£760","8 nights, 1 adult","Double Room with Private Bathroom","1 double bed","9.7","Exceptional","13 reviews"
"8 Oakridge, St Mellion","Pillaton Show on map","£808","8 nights, 1 adult","Two-Bedroom House","3 beds
(2 singles, 1 double)","9.5","Exceptional","16 reviews"
"Thorncliff Ocean View Suites","Mawgan Porth Show on map","£816","8 nights, 1 adult","Deluxe Double Room with Sea View","1 extra-large double bed","9.6","Exceptional","30 reviews"
"Riverside Stay","Gunnislake Show on map","£825","8 nights, 1 adult","Deluxe Double Room with Balcony","1 double bed","9.9","Exceptional","31 reviews"
"The old rectory kircullen loft apartment","Jacobstow Show on map","£827","8 nights, 1 adult","Two-Bedroom Apartment","3 beds
(1 single, 1 double, 1 bunk bed)","9.6","Exceptional","13 reviews"
"THE HYDE- secret hide away, near the beach.","Truro Show on map","£836","8 nights, 1 adult","One-Bedroom House","1 extra-large double bed","9.8","Exceptional","5 reviews"
"Lower Crankan Farm","Penzance Show on map","£880","8 nights, 1 adult","Deluxe Suite","2 beds
(1 double, 1 extra-large double)","9.8","Exceptional","45 reviews"
"Pendower Apartment","Wadebridge Show on map","£880","8 nights, 1 adult","Holiday Home","1 extra-large double bed","9.8","Exceptional","30 reviews"
"Sunflowers Barn","Looe Show on map","£925","8 nights, 1 adult","Holiday Home","4 beds
(3 singles, 1 large double)","9.6","Exceptional","26 reviews"
"Meadow View Apartments","Newquay Show on map","£960","8 nights, 1 adult","Apartment - Ground Floor with Communal Terrace","3 beds
(2 singles, 1 extra-large double)","9.8","Exceptional","99 reviews"
"Millendreath at Westcliff - Self Catering flat with amazing sea views","Looe Show on map","£960","8 nights, 1 adult","Two-Bedroom House","3 beds
(2 singles, 1 double)","9.7","Exceptional","4 reviews"
"Driftwood Seagrass","Par Show on map","£960","8 nights, 1 adult","One-Bedroom Apartment","1 large double bed","9.7","Exceptional","3 reviews"
"Rame Barton","Cawsand Show on map","£960","8 nights, 1 adult","Luxury Double Room","1 extra-large double bed","9.7","Exceptional","89 reviews"
"Saffron House","Fowey Show on map","£989","8 nights, 1 adult","Holiday Home","4 beds
(2 singles, 2 doubles)","9.8","Exceptional","13 reviews"
"Westward14","Polzeath Show on map","£997","8 nights, 1 adult","Two-Bedroom Apartment","3 beds
(2 singles, 1 double)","9.7","Exceptional","11 reviews"
"The Stables @ The Old Vicarage","Lower Boscaswell Show on map","£940","8 nights, 1 adult","Two-Bedroom House","2 double beds","9.7","Exceptional","49 reviews"
"Linton Luxury Holiday Home","Mevagissey Show on map","£1,015","8 nights, 1 adult","Three-Bedroom House","4 beds
(2 singles, 2 large doubles)","9.8","Exceptional","120 reviews"
"Westcroft Guesthouse Boutique B & B","Kingsand Show on map","£1,015","8 nights, 1 adult","Deluxe Double Room with Sea View","1 double bed","9.7","Exceptional","72 reviews"
"the inlet","Falmouth Show on map","£1,015","8 nights, 1 adult","Apartment with Sea View","1 large double bed","9.9","Exceptional","19 reviews"
"The Old Deer House","Warleggan Show on map","£1,053","8 nights, 1 adult","Double or Twin Room with Private Bathroom","2 single beds","9.6","Exceptional","8 reviews"
"Lodge 77","St Austell Show on map","£1,083","8 nights, 1 adult","Holiday Home","3 beds
(2 singles, 1 extra-large double)","9.5","Exceptional","20 reviews"
"Rosecott","St Ives Show on map","£1,213","8 nights, 1 adult","Two-Bedroom House","3 beds
(2 singles, 1 extra-large double)","9.7","Exceptional","12 reviews"
"Casa Fina","St Ives Show on map","£1,258","8 nights, 1 adult","Holiday Home","5 beds
(2 singles, 1 extra-large double, 2 large doubles)","9.9","Exceptional","15 reviews"
"Central Penzance, Modern stylish home,Nr Seafront.","Penzance Show on map","£1,263","8 nights, 1 adult","Three-Bedroom House","4 beds
(1 double, 2 bunk beds, 1 large double)","9.9","Exceptional","7 reviews"
"Antonia's Pearls","St Austell Show on map","£1,584","8 nights, 1 adult","The Studio","1 large double bed","9.7","Exceptional","44 reviews"
"Harbour Reach","Padstow Show on map","£1,730","8 nights, 1 adult","Holiday Home","4 beds
(2 bunk beds, 2 large doubles)","9.5","Exceptional","6 reviews"
"Endcliffe","Falmouth Show on map","£1,880","8 nights, 1 adult","Apartment with Sea View","2 beds
(1 double, 1 large double)","9.7","Exceptional","46 reviews"
"Waves End, St Ives, Hot tub and Parking","St Ives Show on map","£2,566","8 nights, 1 adult","Four-Bedroom House","5 beds
(2 singles, 1 extra-large double, 2 large doubles)","9.6","Exceptional","5 reviews"
"Pentillie Castle and Estate","Saltash Show on map","£11,416","8 nights, 1 adult","Holiday Home","3 extra-large double beds","9.6","Exceptional","56 reviews"
"Travellers Rest","Launceston Show on map","£233","8 nights, 1 adult","Single Room","1 single bed","9.1","Superb","54 reviews"
"The Chantry","Callington Show on map","£360","8 nights, 1 adult","Deluxe Double Room (2 Adults + 1 Child) with Private Bathroom","1 extra-large double bed","9.1","Superb","274 reviews"
"Sportsmans Arms Hotel","Liskeard Show on map","£360","8 nights, 1 adult","Single Room","1 single bed","9.3","Superb","167 reviews"
"Houndapitt Cottages","Bude Show on map","£368","8 nights, 1 adult","One-Bedroom Cottage","1 large double bed","9.2","Superb","101 reviews"
"Glebe House Cottages","Bude Show on map","£376","8 nights, 1 adult","Holiday Home","4 beds
(2 singles, 1 bunk bed, 1 large double)","9.4","Superb","61 reviews"
"Rowan Retreat","Lanreath Show on map","£376","8 nights, 1 adult","One-Bedroom House","1 double bed","9.4","Superb","8 reviews"
"Boleyn house","Bodmin Show on map","£378","8 nights, 1 adult","Double Room with its own entrance","1 double bed","9.2","Superb","208 reviews"
"Number 6","St Austell Show on map","£406","8 nights, 1 adult","Double Room with Private Bathroom","1 double bed","9.2","Superb","34 reviews"
"Glamping 1970 American Airstream motorhome","Ponsanooth Show on map","£444","8 nights, 1 adult","Motorhome","3 beds
(2 singles, 1 sofa bed)","9.0","Superb","9 reviews"
"Bosons Bunks parking for 1 car","Looe Show on map","£446","8 nights, 1 adult","One-Bedroom Apartment","2 beds
(1 double, 1 sofa bed)","9.1","Superb","7 reviews"
"The Haven","Portreath Show on map","£451","8 nights, 1 adult","Apartment","1 large double bed","9.0","Superb","236 reviews"
"TOWNHOUSE ROOMS","Truro Show on map","£480","8 nights, 1 adult","Superior Double Room","1 large double bed","9.3","Superb","275 reviews"
"Sycamore Farm","Launceston Show on map","£480","8 nights, 1 adult","Double Room with Private Bathroom","1 extra-large double bed","9.2","Superb","47 reviews"
"Finchley Warren","Lostwithiel Show on map","£480","8 nights, 1 adult","Family Bungalow","1 double bed","9.4","Superb","49 reviews"
"The Airstream","Penryn Show on map","£510","8 nights, 1 adult","Family Suite","2 beds
(1 double, 1 large double)","9.3","Superb","30 reviews"
"Saltwater Suites at Fistral","Newquay Show on map","£515","8 nights, 1 adult","Deluxe Apartment","1 large double bed","9.0","Superb","207 reviews"
"Cambridge House","Torpoint Show on map","£520","8 nights, 1 adult","Classic Double Room with Shower","1 double bed","9.1","Superb","394 reviews"
"Bridgeside Guest House","Looe Show on map","£520","8 nights, 1 adult","Twin Room with Garden View","2 single beds","9.3","Superb","313 reviews"
"SeaQuest 8","Newquay Show on map","£540","8 nights, 1 adult","Apartment","2 beds
(1 sofa bed, 1 large double)","9.3","Superb","80 reviews"
"Hawkins Arms","Zelah Show on map","£552","8 nights, 1 adult","Family Suite","7 beds
(6 singles, 1 extra-large double)","9.4","Superb","124 reviews"
"The Red House Guest House","Falmouth Show on map","£560","8 nights, 1 adult","Super King or Twin Room","Multiple bed types","9.0","Superb","192 reviews"
"The House on the Props","Polperro Show on map","£560","8 nights, 1 adult","Single Room with Shower","Multiple bed types","9.4","Superb","233 reviews"
"Ivy House Cornwall B&B","St Austell Show on map","£560","8 nights, 1 adult","Deluxe Double Room","1 double bed","9.3","Superb","71 reviews"
"Jago Cottage","Truro Show on map","£560","8 nights, 1 adult","Comfort Triple Room with Shower","2 beds
(1 single, 1 double)","9.4","Superb","70 reviews"
"Keresen B&B","Wadebridge Show on map","£560","8 nights, 1 adult","Standard Twin Room with Shared Bathroom","2 single beds","9.2","Superb","95 reviews"
"Newquay Luxury Caravan","Saint Columb Minor Show on map","£565","8 nights, 1 adult","Mobile Home","6 beds
(4 singles, 1 double, 1 sofa bed)","9.2","Superb","6 reviews"
"The old rectory southcott apartment","Jacobstow Show on map","£567","8 nights, 1 adult","One-Bedroom Apartment","2 beds
(1 sofa bed, 1 large double)","9.0","Superb","22 reviews"
"Howard Farm Holiday Cottages","Bude Show on map","£600","8 nights, 1 adult","Cottage with two bedrooms","2 beds
(1 double, 1 extra-large double)","9.3","Superb","88 reviews"
"The Studio @ The Old Vicarage","Lower Boscaswell Show on map","£600","8 nights, 1 adult","One-Bedroom House","1 sofa bed","9.4","Superb","12 reviews"
"Emms Cottage","Par Show on map","£600","8 nights, 1 adult","Double or Triple Room","2 beds
(1 single, 1 extra-large double)","9.4","Superb","38 reviews"
"Crylla Valley Cottages","Saltash Show on map","£624","8 nights, 1 adult","Holiday Home","3 beds
(2 singles, 1 large double)","9.2","Superb","19 reviews"
"Woodpeckers","North Hill Show on map","£640","8 nights, 1 adult","Twin Room","2 single beds","9.2","Superb","18 reviews"
"Holiday Inn Express - Bodmin - Victoria Junction","St Austell Show on map","£664","8 nights, 1 adult","Standard Room","1 extra-large double bed","9.0","Superb","259 reviews"
"Holne House","Launceston Show on map","£664","8 nights, 1 adult","Apartment","2 beds
(1 double, 1 sofa bed)","9.3","Superb","21 reviews"
"Waters Edge Holiday Home in Hayle, West Cornwall","Hayle Show on map","£672","8 nights, 1 adult","One-Bedroom House","2 beds
(1 extra-large double, 1 sofa bed)","9.4","Superb","28 reviews"
"Apartments 4 & 5 Biddicks Court","St Austell Show on map","£680","8 nights, 1 adult","Two-Bedroom Apartment","4 beds
(3 singles, 1 extra-large double)","9.3","Superb","162 reviews"
"BN2 Holiday Apartment","Brighton & Hove Show on map","£945","8 nights, 1 adult","One-Bedroom Apartment","2 beds
(1 sofa bed, 1 large double)","9.7","Exceptional","34 reviews"
"Burlington Street with Parking Near Brighton College & Hospital","Kemptown, Brighton & Hove Show on map","£1,270","8 nights, 1 adult","Two-Bedroom Apartment","4 beds
(2 singles, 1 double, 1 sofa bed)","9.7","Exceptional","3 reviews"
"The Pearl - Brighton's Best Location stylish house with garden up to 6 guests","North Laine, Brighton & Hove Show on map","£1,350","8 nights, 1 adult","Three-Bedroom House","3 beds
(1 double, 1 extra-large double, 1 large double)","9.5","Exceptional","41 reviews"
"High View Stylish Apartment","Brighton & Hove Show on map","£1,365","8 nights, 1 adult","Three-Bedroom Apartment","6 beds
(4 singles, 1 sofa bed, 1 large double)","9.7","Exceptional","26 reviews"
"Portland Street","Brighton City Centre, Brighton & Hove Show on map","£1,629","8 nights, 1 adult","Holiday Home","3 beds
(1 double, 2 large doubles)","9.9","Exceptional","41 reviews"
"The Apartment Brighton Beach","Kemptown, Brighton & Hove Show on map","£2,000","8 nights, 1 adult","One-Bedroom Apartment","1 extra-large double bed","9.7","Exceptional","4 reviews"
"Boutique Home by the Pier with Free Parking !","Kemptown, Brighton & Hove Show on map","£3,053","8 nights, 1 adult","Apartment","7 beds
(1 double, 2 extra-large doubles, 2 sofa beds, 2 futons)","9.9","Exceptional","4 reviews"
"The Corner House","Seafront, Brighton & Hove Show on map","£475","8 nights, 1 adult","Deluxe King Room","1 large double bed","9.0","Superb","35 reviews"
"A Room With A View","Kemptown, Brighton & Hove Show on map","£512","8 nights, 1 adult","Single Room with Sea View","1 single bed","9.2","Superb","709 reviews"
"Regency Apartment","Kemptown, Brighton & Hove Show on map","£543","8 nights, 1 adult","Apartment","2 beds
(1 extra-large double, 1 sofa bed)","9.4","Superb","6 reviews"
"Peaceful Holiday Home near the beach in Brighton","Kemptown, Brighton & Hove Show on map","£677","8 nights, 1 adult","Two-Bedroom Holiday Home","2 beds
(1 single, 1 bunk bed)","9.0","Superb","4 reviews"
"Burlington Beach Apartments","Kemptown, Brighton & Hove Show on map","£749","8 nights, 1 adult","One-Bedroom Apartment","2 beds
(1 sofa bed, 1 large double)","9.3","Superb","113 reviews"
"Clarence Square","Brighton City Centre, Brighton & Hove Show on map","£774","8 nights, 1 adult","One-Bedroom Apartment","2 beds
(1 double, 1 sofa bed)","9.0","Superb","20 reviews"
"Cottage House - Preston Village - Preston Park","Brighton & Hove Show on map","£864","8 nights, 1 adult","Two-Bedroom House","3 beds
(1 double, 1 extra-large double, 1 sofa bed)","9.0","Superb","3 reviews"
"Fab Brunswick by the sea","Hove, Brighton & Hove Show on map","£878","8 nights, 1 adult","Apartment with Sea View","2 beds
(1 double, 1 sofa bed)","9.0","Superb","40 reviews"
"The Connaught","Hove, Brighton & Hove Show on map","£1,075","8 nights, 1 adult","Apartment with Balcony","2 beds
(1 double, 1 large double)","9.3","Superb","38 reviews"
"Sillwood Terrace Luxury Apartment","Brighton City Centre, Brighton & Hove Show on map","£1,497","8 nights, 1 adult","Two-Bedroom Apartment","5 beds
(2 singles, 1 double, 1 bunk bed, 1 sofa bed)","9.0","Superb","12 reviews"
"Fred's Flat with sea view","Seafront, Brighton & Hove Show on map","£1,790","8 nights, 1 adult","Apartment with Sea View","2 double beds","9.2","Superb","5 reviews"
"Fabulous House Central Brighton New July 2020","Brighton & Hove Show on map","£2,680","8 nights, 1 adult","Four-Bedroom House","5 beds
(2 singles, 3 doubles)","9.2","Superb","4 reviews"
"Regency Cottage","Brighton City Centre, Brighton & Hove Show on map","£2,900","8 nights, 1 adult","Four-Bedroom House","6 beds
(1 extra-large double, 1 sofa bed, 4 large doubles)","9.2","Superb","10 reviews"
"Number Twenty Four Townhouse - Sleeps 22","Brighton City Centre, Brighton & Hove Show on map","£5,096","8 nights, 1 adult","Four-Bedroom House","11 beds
(8 doubles, 3 sofa beds)","9.3","Superb","7 reviews"
"OTTO - Court Craven Hotel","Kemptown, Brighton & Hove Show on map","£401","8 nights, 1 adult","Standard Single Room with Shower","1 single bed","8.8","Fabulous","477 reviews"
"Seafield House","Hove, Brighton & Hove Show on map","£452","8 nights, 1 adult","Single Room with Shower","1 single bed","8.6","Fabulous","389 reviews"
"Luxurious Apartment by Hove","Brighton & Hove Show on map","£452","8 nights, 1 adult","Apartment - Split Level","2 beds
(1 double, 1 sofa bed)","8.7","Fabulous","118 reviews"
"The Ceramic House","Brighton & Hove Show on map","£480","8 nights, 1 adult","Double Room with Private Bathroom","1 double bed","8.6","Fabulous","88 reviews"
"One Broad Street","Kemptown, Brighton & Hove Show on map","£540","8 nights, 1 adult","Small Double Room","1 double bed","8.7","Fabulous","661 reviews"
"Grand Pier Guest House","Kemptown, Brighton & Hove Show on map","£501","8 nights, 1 adult","Single Room","1 single bed","8.7","Fabulous","146 reviews"
"Trendy studio flat in Kemptown Village","Kemptown, Brighton & Hove Show on map","£584","8 nights, 1 adult","Studio Apartment","2 beds
(1 single, 1 extra-large double)","8.5","Very good","8 reviews"
"Q Square by Supercity Aparthotels","Brighton City Centre, Brighton & Hove Show on map","£608","8 nights, 1 adult","Studio Suite with Sea View and Balcony","1 extra-large double bed","8.9","Fabulous","138 reviews"
"Sea La Vie","Brighton City Centre, Brighton & Hove Show on map","£579","8 nights, 1 adult","Apartment","1 double bed","8.7","Fabulous","3 reviews"
"OTTO - 2 Bed 2 Bath & Terrace","Brighton City Centre, Brighton & Hove Show on map","£595","8 nights, 1 adult","Two-Bedroom Apartment","4 beds
(2 doubles, 2 sofa beds)","8.6","Fabulous","54 reviews"
"Jurys Inn Brighton Waterfront","Seafront, Brighton & Hove Show on map","£676","8 nights, 1 adult","Standard Twin Room","2 single beds","8.6","Fabulous","8,696 reviews"
"Roomspace Serviced Apartments - Princes House","Brighton City Centre, Brighton & Hove Show on map","£628","8 nights, 1 adult","One-Bedroom Apartment","1 double bed","8.7","Fabulous","3 reviews"
"Free Parking, spacious 1 bed Garden Flat","North Laine, Brighton & Hove Show on map","£919","8 nights, 1 adult","One-Bedroom Apartment","2 beds
(1 sofa bed, 1 large double)","8.5","Very good","12 reviews"
"Heart of Brighton Town Centre by 9S Living","Brighton City Centre, Brighton & Hove Show on map","£971","8 nights, 1 adult","Standard Apartment","4 beds
(2 singles, 1 extra-large double, 1 sofa bed)","8.6","Fabulous","15 reviews"
"The Beach Hideaways","Brighton City Centre, Brighton & Hove Show on map","£977","8 nights, 1 adult","Two-Bedroom Apartment","3 beds
(2 doubles, 1 sofa bed)","8.7","Fabulous","3 reviews"
"The Boardwalk Apartments","Seafront, Brighton & Hove Show on map","£1,147","8 nights, 1 adult","Apartment with City and Pier View","2 double beds","8.8","Fabulous","1,230 reviews"
"Roomspace Serviced Apartments - The Legacy","Hove, Brighton & Hove Show on map","£1,056","8 nights, 1 adult","Two-Bedroom Apartment","2 beds
(1 double, 1 large double)","8.7","Fabulous","14 reviews"
"Pier Court Apartments Brighton","Kemptown, Brighton & Hove Show on map","£3,360","8 nights, 1 adult","Apartment with Sea View","5 beds
(4 bunk beds, 1 sofa bed)","8.6","Fabulous","52 reviews"
"Kempfield House","Kemptown, Brighton & Hove Show on map","£316","8 nights, 1 adult","Small Single Room","1 single bed","8.3","Very good","908 reviews"
"Britannia Study Hotel","Brighton City Centre, Brighton & Hove Show on map","£341","8 nights, 1 adult","Superior Double Room","1 double bed","8.3","Very good","2,624 reviews"
"ibis Brighton City Centre - Station","North Laine, Brighton & Hove Show on map","£400","8 nights, 1 adult","Standard Double Room","1 double bed","8.1","Very good","2,268 reviews"
"Selina Brighton","Seafront, Brighton & Hove Show on map","£428","8 nights, 1 adult","Standard Room","1 double bed","8.1","Very good","185 reviews"
"Pink Pavilion","Kemptown, Brighton & Hove Show on map","£456","8 nights, 1 adult","Single Room","1 single bed","8.2","Very good","191 reviews"
"Clock Tower 2","Brighton City Centre, Brighton & Hove Show on map","£494","8 nights, 1 adult","One-Bedroom Apartment - Third Floor","2 beds
(1 extra-large double, 1 sofa bed)","8.1","Very good","14 reviews"
"Marine View","Kemptown, Brighton & Hove Show on map","£532","8 nights, 1 adult","Budget Single Room","1 single bed","8.1","Very good","316 reviews"
"Queens Hotel & Spa","Seafront, Brighton & Hove Show on map","£592","8 nights, 1 adult","Apartment","2 beds
(1 double, 1 sofa bed)","8.0","Very good","7,423 reviews"
"My Brighton","Brighton City Centre, Brighton & Hove Show on map","£594","8 nights, 1 adult","Standard Double Room","1 double bed","8.1","Very good","3,175 reviews"
"Malmaison Brighton","Seafront, Brighton & Hove Show on map","£598","8 nights, 1 adult","Twin Room with Inland View","2 single beds","8.3","Very good","2,816 reviews"
"The Loft Brighton","Kemptown, Brighton & Hove Show on map","£601","8 nights, 1 adult","One-Bedroom Apartment","2 beds
(1 double, 1 sofa bed)","8.4","Very good","22 reviews"
"Stanford Avenue","Brighton & Hove Show on map","£668","8 nights, 1 adult","Studio Apartment","1 double bed","8.1","Very good","16 reviews"
"Bright & stylish 2 bed 1st floor apartment","Hove, Brighton & Hove Show on map","£705","8 nights, 1 adult","Apartment","2 double beds","8.4","Very good","24 reviews"
